Species,Number,Detector.ID,Date,Time,Latitude,Longitude
Pipistrellus pipistrellus,1,A3,07/08/2018,23:32:39,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:32:46,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:32:55,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:33:01,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:33:06,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:33:12,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:33:19,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:33:24,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:33:30,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:33:37,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:33:42,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:33:47,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:33:54,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:34:00,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:34:07,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:34:12,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:34:21,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:34:24,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:34:30,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:34:35,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:34:45,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:34:48,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:34:52,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:35:02,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:35:09,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:35:15,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:35:21,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:35:26,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:35:30,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:36:09,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:36:32,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:36:38,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:36:48,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:36:51,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:36:58,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:37:11,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:37:24,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:37:36,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:37:40,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:37:52,55.15971667,-3.157716667
Myotis spp.,1,A3,07/08/2018,23:37:52,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:38:00,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:38:16,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:38:42,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:38:50,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:39:07,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:39:12,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:39:37,55.15971667,-3.157716667
Myotis spp.,1,A3,07/08/2018,23:39:46,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:39:49,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:39:54,55.15971667,-3.157716667
Myotis spp.,1,A3,07/08/2018,23:39:54,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:40:04,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,07/08/2018,23:40:16,55.15971667,-3.157716667
